data,cidade,confirmado,suspeitos,obitos
2020-04-11, GUARACIABA DO NORTE ,1,5,0
2020-04-11, HIDROLANDIA ,0,5,0
2020-04-11, IBIAPINA ,0,5,0
2020-04-11, IPAPORANGA ,1,5,0
2020-04-11, JAGUARIBARA ,0,5,0
2020-04-11, JUCAS ,0,5,0
2020-04-11, MOMBACA ,4,5,0
2020-04-06, CHORÓ ,0,1,0
2020-04-06, ERERE ,0,1,0
2020-04-06, GRACA ,1,1,0
2020-04-06, IPAUMIRIM ,0,1,0
2020-04-06, MILHA ,0,1,0
2020-04-06, NOVA RUSSAS ,0,1,0
2020-04-06, NOVO ORIENTE ,2,1,0
2020-04-06, OROS ,0,1,0
2020-04-06, PIQUET CARNEIRO ,0,1,0
2020-04-06, POTENGI ,0,1,0
2020-04-06, RERIUTABA ,1,1,0
2020-04-06, SABOEIRO ,0,1,0
2020-04-06, SENADOR SA ,1,1,0
2020-04-06, SOLONOPOLE ,0,1,0
2020-04-06, TABULEIRO DO NORTE ,4,1,0
2020-04-06, UMARI ,0,1,0
2020-04-06, UMIRIM ,0,1,0
2020-04-09, ITAPIUNA ,0,3,0
2020-04-09, JAGUARETAMA ,0,3,0
2020-04-09, JARDIM ,0,3,0
2020-04-09, MAURITI ,1,3,0
2020-04-09, PACOTI ,0,3,0
2020-04-09, PEREIRO ,0,3,0
2020-04-09, PIQUET CARNEIRO ,0,3,0
2020-04-09, PORANGA ,0,3,0
2020-04-09, TAMBORIL ,0,3,0
2020-04-09, TARRAFAS ,0,3,0
2020-04-09, UBAJARA ,0,3,0
2020-04-09, ABAIARA ,0,2,0
2020-04-09, AMONTADA ,1,2,0
2020-04-09, APUIARES ,0,2,0
2020-04-09, BAIXIO ,0,2,0
2020-04-09, BARROQUINHA ,1,2,0
2020-04-09, FARIAS BRITO ,1,2,1
2020-04-07, GRACA ,1,1,0
2020-04-07, IPAUMIRIM ,0,1,0
2020-04-07, MILAGRES ,0,1,0
2020-04-07, MILHA ,0,1,0
2020-04-07, NOVA RUSSAS ,0,1,0
2020-04-07, NOVO ORIENTE ,2,1,0
2020-04-07, OROS ,0,1,0
2020-04-07, PIQUET CARNEIRO ,0,1,0
2020-04-07, POTENGI ,0,1,0
2020-04-07, POTIRETAMA ,0,1,0
2020-04-07, RERIUTABA ,1,1,0
2020-04-07, SABOEIRO ,0,1,0
2020-04-07, SENADOR SA ,1,1,0
2020-04-07, SOLONOPOLE ,0,1,0
2020-04-07, TABULEIRO DO NORTE ,4,1,0
2020-04-07, UMARI ,0,1,0
2020-04-07, UMIRIM ,0,1,0
2020-04-08, GUARAMIRANGA ,0,2,0
2020-04-08, INDEPENDENCIA ,2,2,0
2020-04-08, IPU ,0,2,0
2020-04-08, LAVRAS DA MANGABEIRA ,1,2,0
2020-04-08, MILAGRES ,0,2,0
2020-04-08, MISSAO VELHA ,0,2,0
2020-04-08, MONSENHOR TABOSA ,0,2,0
2020-04-08, NOVO ORIENTE ,2,2,0
2020-04-08, PARACURU ,1,2,0
2020-04-08, PIQUET CARNEIRO ,0,2,0
2020-04-08, SABOEIRO ,0,2,0
2020-04-08, SAO JOAO DO JAGUARIBE ,0,2,0
2020-04-08, ALTO PARAÍSO ,13,2,0
2020-04-08, AIUABA ,0,1,0
2020-04-08, ALTANEIRA ,0,1,0
2020-04-08, CHORÓ ,0,1,0
2020-04-13, CATARINA ,1,6,0
2020-04-13, CEDRO ,0,6,0
2020-04-13, GRANJA ,1,6,0
2020-04-13, GUAIÚBA ,0,6,0
2020-04-13, IPAPORANGA ,1,6,0
2020-04-13, MAURITI ,1,6,0
2020-04-13, PACUJA ,0,6,0
2020-04-13, SENADOR POMPEU ,3,6,0
2020-04-13, TURURU ,0,6,0
2020-04-13, URUBURETAMA ,0,6,0
2020-04-13, ACARAPE ,0,5,0
2020-04-13, CAPISTRANO ,1,5,0
2020-04-13, GUARACIABA DO NORTE ,1,5,0
2020-04-13, IBIAPINA ,0,5,0
2020-04-13, JAGUARIBARA ,0,5,0
2020-04-13, JUCAS ,0,5,0
2020-04-13, MARTINOPOLE ,0,5,0
2020-04-10, BARRO ,0,3,0
2020-04-10, BREJO SANTO ,0,3,0
2020-04-10, CARNAUBAL ,0,3,0
2020-04-10, CROATA ,1,3,0
2020-04-10, IBICUITINGA ,0,3,0
2020-04-10, IPU ,0,3,0
2020-04-10, ITAICABA ,1,3,0
2020-04-10, ITAPAJE ,1,3,0
2020-04-10, ITAPIUNA ,0,3,0
2020-04-10, JAGUARETAMA ,0,3,0
2020-04-10, JARDIM ,0,3,0
2020-04-10, PACOTI ,0,3,0
2020-04-10, PEREIRO ,0,3,0
2020-04-10, PIQUET CARNEIRO ,0,3,0
2020-04-10, TAMBORIL ,0,3,0
2020-04-10, TARRAFAS ,0,3,0
2020-04-10, UBAJARA ,0,3,0
2020-04-12, IBIAPINA ,0,5,0
2020-04-12, IPAPORANGA ,1,5,0
2020-04-12, JAGUARIBARA ,0,5,0
2020-04-12, JUCAS ,0,5,0
2020-04-12, MARTINOPOLE ,0,5,0
2020-04-12, MOMBACA ,5,5,0
2020-04-12, MORAUJO ,0,5,0
2020-04-12, PEDRA BRANCA ,0,5,0
2020-04-12, PEREIRO ,0,5,0
2020-04-12, TEJUCUOCA ,0,5,0
2020-04-12, VARJOTA ,0,5,0
2020-04-12, ARNEIROZ ,0,4,0
2020-04-12, CAMPOS SALES ,0,4,0
2020-04-12, CROATA ,1,4,0
2020-04-12, GROAIRAS ,0,4,0
2020-04-12, ITAPIUNA ,0,4,0
2020-04-12, MORRINHOS ,0,4,0
2020-04-14, CARIDADE ,2,8,0
2020-04-14, MADALENA ,0,8,0
2020-04-14, PARAMBU ,0,8,0
2020-04-14, QUITERIANOPOLIS ,1,8,0
2020-04-14, VARZEA ALEGRE ,1,8,0
2020-04-14, BELA CRUZ ,0,7,0
2020-04-14, CARIRIACU ,0,7,0
2020-04-14, CEDRO ,0,7,0
2020-04-14, CHOROZINHO ,0,7,0
2020-04-14, FRECHEIRINHA ,0,7,0
2020-04-14, GRANJA ,1,7,0
2020-04-14, HIDROLANDIA ,0,7,0
2020-04-14, ITATIRA ,0,7,0
2020-04-14, MARCO ,0,7,0
2020-04-14, MAURITI ,1,7,0
2020-04-14, PARAIPABA ,0,7,0
2020-04-14, PARAMOTI ,0,7,0
2020-04-11, MORAUJO ,0,5,0
2020-04-11, PEDRA BRANCA ,0,5,0
2020-04-11, QUIXELO ,0,5,0
2020-04-11, SENADOR POMPEU ,3,5,0
2020-04-11, TEJUCUOCA ,0,5,0
2020-04-11, VARJOTA ,0,5,0
2020-04-11, ARNEIROZ ,0,4,0
2020-04-11, CAMPOS SALES ,0,4,0
2020-04-11, CAPISTRANO ,1,4,0
2020-04-11, GROAIRAS ,0,4,0
2020-04-11, MARTINOPOLE ,0,4,0
2020-04-11, MORRINHOS ,0,4,0
2020-04-11, PORANGA ,0,4,0
2020-04-11, TAMBORIL ,0,4,0
2020-04-11, ARARIPE ,0,3,0
2020-04-11, ARATUBA ,0,3,0
2020-04-11, ASSARE ,0,3,0
2020-04-06, SALITRE ,1,0,1
2020-04-06, PORTEIRAS ,1,0,0
2020-04-09, FORTIM ,1,2,0
2020-04-09, GRANJEIRO ,0,2,0
2020-04-09, GUARAMIRANGA ,0,2,0
2020-04-09, INDEPENDENCIA ,2,2,0
2020-04-09, LAVRAS DA MANGABEIRA ,1,2,0
2020-04-09, MILAGRES ,0,2,0
2020-04-09, MISSAO VELHA ,0,2,0
2020-04-09, MONSENHOR TABOSA ,0,2,0
2020-04-09, NOVA RUSSAS ,0,2,0
2020-04-09, NOVO ORIENTE ,2,2,0
2020-04-09, PARACURU ,1,2,0
2020-04-09, SABOEIRO ,0,2,0
2020-04-09, SAO JOAO DO JAGUARIBE ,0,2,0
2020-04-09, UMIRIM ,0,2,0
2020-04-09, ALTO PARAÍSO ,15,2,0
2020-04-09, AIUABA ,0,1,0
2020-04-09, ALTANEIRA ,0,1,0
2020-04-07, SALITRE ,1,0,1
2020-04-07, PORTEIRAS ,1,0,0
2020-04-08, ERERE ,0,1,0
2020-04-08, GRACA ,1,1,0
2020-04-08, IPAUMIRIM ,0,1,0
2020-04-08, MILHA ,0,1,0
2020-04-08, NOVA RUSSAS ,0,1,0
2020-04-08, OROS ,0,1,0
2020-04-08, POTENGI ,0,1,0
2020-04-08, POTIRETAMA ,0,1,0
2020-04-08, RERIUTABA ,1,1,0
2020-04-08, SENADOR SA ,1,1,0
2020-04-08, SOLONOPOLE ,0,1,0
2020-04-08, TABULEIRO DO NORTE ,4,1,0
2020-04-08, UMARI ,0,1,0
2020-04-08, UMIRIM ,0,1,0
2020-04-08, SALITRE ,1,0,1
2020-04-08, PORTEIRAS ,1,0,0
2020-04-13, MOMBACA ,5,5,0
2020-04-13, MORAUJO ,0,5,0
2020-04-13, PEDRA BRANCA ,0,5,0
2020-04-13, PEREIRO ,0,5,0
2020-04-13, PORANGA ,0,5,0
2020-04-13, TEJUCUOCA ,0,5,0
2020-04-13, VARJOTA ,0,5,0
2020-04-13, ALTO SANTO ,0,4,0
2020-04-13, ARNEIROZ ,0,4,0
2020-04-13, BARRO ,0,4,0
2020-04-13, CAMPOS SALES ,0,4,0
2020-04-13, CROATA ,1,4,0
2020-04-13, GROAIRAS ,0,4,0
2020-04-13, ITAICABA ,1,4,0
2020-04-13, ITAPIUNA ,0,4,0
2020-04-13, MORRINHOS ,0,4,0
2020-04-13, PARACURU ,1,4,0
2020-04-10, ABAIARA ,0,2,0
2020-04-10, AMONTADA ,1,2,0
2020-04-10, APUIARES ,0,2,0
2020-04-10, BAIXIO ,0,2,0
2020-04-10, BARROQUINHA ,1,2,0
2020-04-10, FARIAS BRITO ,1,2,1
2020-04-10, FORTIM ,1,2,0
2020-04-10, GRANJEIRO ,0,2,0
2020-04-10, GUARAMIRANGA ,0,2,0
2020-04-10, INDEPENDENCIA ,2,2,0
2020-04-10, LAVRAS DA MANGABEIRA ,1,2,0
2020-04-10, MILAGRES ,0,2,0
2020-04-10, MISSAO VELHA ,0,2,0
2020-04-10, MONSENHOR TABOSA ,0,2,0
2020-04-10, NOVA RUSSAS ,0,2,0
2020-04-10, NOVO ORIENTE ,2,2,0
2020-04-10, PARACURU ,1,2,0
2020-04-12, PORANGA ,0,4,0
2020-04-12, TAMBORIL ,0,4,0
2020-04-12, ARARIPE ,0,3,0
2020-04-12, ARATUBA ,0,3,0
2020-04-12, ASSARE ,0,3,0
2020-04-12, BANABUIU ,0,3,0
2020-04-12, BARRO ,0,3,0
2020-04-12, BARROQUINHA ,1,3,0
2020-04-12, BREJO SANTO ,0,3,0
2020-04-12, CARNAUBAL ,0,3,0
2020-04-12, IBICUITINGA ,0,3,0
2020-04-12, INDEPENDENCIA ,2,3,0
2020-04-12, IPU ,0,3,0
2020-04-12, ITAICABA ,1,3,0
2020-04-12, ITAPAJE ,1,3,0
2020-04-12, JAGUARETAMA ,0,3,0
2020-04-12, JARDIM ,0,3,0
2020-04-14, QUIXELO ,0,7,0
2020-04-14, URUBURETAMA ,0,7,0
2020-04-14, ACARAPE ,0,6,0
2020-04-14, ARARENDA ,0,6,0
2020-04-14, AURORA ,0,6,0
2020-04-14, CARIRE ,0,6,0
2020-04-14, CARIUS ,1,6,1
2020-04-14, CATARINA ,1,6,0
2020-04-14, GUAIÚBA ,0,6,0
2020-04-14, IBIAPINA ,0,6,0
2020-04-14, IPAPORANGA ,1,6,0
2020-04-14, JUCAS ,0,6,0
2020-04-14, MOMBACA ,5,6,0
2020-04-14, MORAUJO ,0,6,0
2020-04-14, PACUJA ,0,6,0
2020-04-14, SENADOR POMPEU ,3,6,0
2020-04-14, TURURU ,0,6,0
2020-04-11, BANABUIU ,0,3,0
2020-04-11, BARRO ,0,3,0
2020-04-11, BREJO SANTO ,0,3,0
2020-04-11, CARNAUBAL ,0,3,0
2020-04-11, CROATA ,1,3,0
2020-04-11, IBICUITINGA ,0,3,0
2020-04-11, IPU ,0,3,0
2020-04-11, ITAICABA ,1,3,0
2020-04-11, ITAPAJE ,1,3,0
2020-04-11, ITAPIUNA ,0,3,0
2020-04-11, JAGUARETAMA ,0,3,0
2020-04-11, JARDIM ,0,3,0
2020-04-11, PACOTI ,0,3,0
2020-04-11, PEREIRO ,0,3,0
2020-04-11, PIQUET CARNEIRO ,0,3,0
2020-04-11, TARRAFAS ,0,3,0
2020-04-11, UBAJARA ,0,3,0
2020-04-09, CHORÓ ,0,1,0
2020-04-09, ERERE ,0,1,0
2020-04-09, GRACA ,1,1,0
2020-04-09, IPAUMIRIM ,0,1,0
2020-04-09, MILHA ,0,1,0
2020-04-09, OROS ,0,1,0
2020-04-09, POTENGI ,0,1,0
2020-04-09, POTIRETAMA ,0,1,0
2020-04-09, RERIUTABA ,1,1,0
2020-04-09, SENADOR SA ,1,1,0
2020-04-09, SOLONOPOLE ,0,1,0
2020-04-09, TABULEIRO DO NORTE ,4,1,0
2020-04-09, UMARI ,0,1,0
2020-04-09, SALITRE ,1,0,1
2020-04-09, PORTEIRAS ,1,0,0
2020-04-13, TAMBORIL ,0,4,0
2020-04-13, ARARIPE ,0,3,0
2020-04-13, ARATUBA ,0,3,0
2020-04-13, ASSARE ,0,3,0
2020-04-13, BANABUIU ,0,3,0
2020-04-13, BARROQUINHA ,1,3,0
2020-04-13, BREJO SANTO ,0,3,0
2020-04-13, CARNAUBAL ,0,3,0
2020-04-13, IBICUITINGA ,0,3,0
2020-04-13, INDEPENDENCIA ,2,3,0
2020-04-13, IPAUMIRIM ,0,3,0
2020-04-13, IPU ,0,3,0
2020-04-13, ITAPAJE ,1,3,0
2020-04-13, JAGUARETAMA ,0,3,0
2020-04-13, JARDIM ,0,3,0
2020-04-13, LAVRAS DA MANGABEIRA ,1,3,0
2020-04-10, SABOEIRO ,0,2,0
2020-04-10, SAO JOAO DO JAGUARIBE ,0,2,0
2020-04-10, SENADOR SA ,1,2,0
2020-04-10, UMIRIM ,0,2,0
2020-04-10, ALTO PARAÍSO ,15,2,0
2020-04-10, AIUABA ,0,1,0
2020-04-10, ALTANEIRA ,0,1,0
2020-04-10, ALTO SANTO ,0,1,0
2020-04-10, CHORÓ ,0,1,0
2020-04-10, ERERE ,0,1,0
2020-04-10, GRACA ,1,1,0
2020-04-10, IPAUMIRIM ,0,1,0
2020-04-10, MILHA ,0,1,0
2020-04-10, NOVA OLINDA ,0,1,0
2020-04-10, OROS ,0,1,0
2020-04-12, NOVO ORIENTE ,2,3,0
2020-04-12, PACOTI ,0,3,0
2020-04-12, PIQUET CARNEIRO ,0,3,0
2020-04-12, TARRAFAS ,0,3,0
2020-04-12, UBAJARA ,0,3,0
2020-04-12, ABAIARA ,0,2,0
2020-04-12, ALTO SANTO ,0,2,0
2020-04-12, AMONTADA ,1,2,0
2020-04-12, APUIARES ,0,2,0
2020-04-12, BAIXIO ,0,2,0
2020-04-12, FARIAS BRITO ,1,2,1
2020-04-12, FORTIM ,1,2,0
2020-04-12, GRANJEIRO ,0,2,0
2020-04-12, GUARAMIRANGA ,0,2,0
2020-04-12, LAVRAS DA MANGABEIRA ,1,2,0
2020-04-14, CAMPOS SALES ,0,5,0
2020-04-14, CAPISTRANO ,1,5,1
2020-04-14, GUARACIABA DO NORTE ,1,5,0
2020-04-14, ITAICABA ,1,5,0
2020-04-14, JAGUARIBARA ,0,5,0
2020-04-14, MARTINOPOLE ,0,5,0
2020-04-14, PEDRA BRANCA ,0,5,0
2020-04-14, PEREIRO ,0,5,0
2020-04-14, PORANGA ,0,5,0
2020-04-14, TEJUCUOCA ,0,5,0
2020-04-14, VARJOTA ,0,5,0
2020-04-14, ARNEIROZ ,0,4,0
2020-04-14, BARRO ,0,4,0
2020-04-14, CROATA ,1,4,0
2020-04-14, GRACA ,1,4,0
2020-04-11, ABAIARA ,0,2,0
2020-04-11, ALTO SANTO ,0,2,0
2020-04-11, AMONTADA ,1,2,0
2020-04-11, APUIARES ,0,2,0
2020-04-11, BAIXIO ,0,2,0
2020-04-11, BARROQUINHA ,1,2,0
2020-04-11, FARIAS BRITO ,1,2,1
2020-04-11, FORTIM ,1,2,0
2020-04-11, GRANJEIRO ,0,2,0
2020-04-11, GUARAMIRANGA ,0,2,0
2020-04-11, INDEPENDENCIA ,2,2,0
2020-04-11, LAVRAS DA MANGABEIRA ,1,2,0
2020-04-11, MILAGRES ,0,2,0
2020-04-11, MISSAO VELHA ,0,2,0
2020-04-13, NOVO ORIENTE ,2,3,0
2020-04-13, PACOTI ,0,3,0
2020-04-13, PIQUET CARNEIRO ,0,3,0
2020-04-13, TARRAFAS ,0,3,0
2020-04-13, UBAJARA ,0,3,0
2020-04-13, ABAIARA ,0,2,0
2020-04-13, AMONTADA ,1,2,0
2020-04-13, APUIARES ,0,2,0
2020-04-13, BAIXIO ,0,2,0
2020-04-13, FARIAS BRITO ,1,2,1
2020-04-13, FORTIM ,1,2,0
2020-04-13, GRACA ,1,2,0
2020-04-13, GRANJEIRO ,0,2,0
2020-04-13, GUARAMIRANGA ,0,2,0
2020-04-10, POTENGI ,0,1,0
2020-04-10, POTIRETAMA ,0,1,0
2020-04-10, RERIUTABA ,1,1,0
2020-04-10, SALITRE ,1,1,1
2020-04-10, SOLONOPOLE ,0,1,0
2020-04-10, TABULEIRO DO NORTE ,4,1,0
2020-04-10, UMARI ,0,1,0
2020-04-10, PORTEIRAS ,1,0,0
2020-04-12, MILAGRES ,0,2,0
2020-04-12, MISSAO VELHA ,0,2,0
2020-04-12, MONSENHOR TABOSA ,0,2,0
2020-04-12, NOVA RUSSAS ,0,2,0
2020-04-12, PARACURU ,1,2,0
2020-04-12, SABOEIRO ,0,2,0
2020-04-12, SAO JOAO DO JAGUARIBE ,0,2,0
2020-04-12, SENADOR SA ,1,2,0
2020-04-12, UMIRIM ,0,2,0
2020-04-12, ALTO PARAÍSO ,15,2,0
2020-04-12, AIUABA ,0,1,0
2020-04-12, ALTANEIRA ,0,1,0
2020-04-12, CHORÓ ,0,1,0
2020-04-12, ERERE ,0,1,0
2020-04-12, GRACA ,1,1,0
2020-04-14, GROAIRAS ,0,4,0
2020-04-14, ITAPIUNA ,0,4,0
2020-04-14, MORRINHOS ,0,4,0
2020-04-14, PARACURU ,1,4,0
2020-04-14, TAMBORIL ,0,4,0
2020-04-14, APUIARES ,0,3,0
2020-04-14, ARARIPE ,0,3,0
2020-04-14, ARATUBA ,0,3,0
2020-04-14, ASSARE ,0,3,0
2020-04-14, BANABUIU ,0,3,0
2020-04-14, BARROQUINHA ,1,3,0
2020-04-14, BREJO SANTO ,0,3,0
2020-04-14, CARNAUBAL ,0,3,0
2020-04-14, IBICUITINGA ,0,3,0
2020-04-14, INDEPENDENCIA ,2,3,0
2020-04-14, IPAUMIRIM ,0,3,0
2020-04-14, IPU ,0,3,0
2020-04-11, MONSENHOR TABOSA ,0,2,0
2020-04-11, NOVA RUSSAS ,0,2,0
2020-04-11, NOVO ORIENTE ,2,2,0
2020-04-11, PARACURU ,1,2,0
2020-04-11, SABOEIRO ,0,2,0
2020-04-11, SAO JOAO DO JAGUARIBE ,0,2,0
2020-04-11, SENADOR SA ,1,2,0
2020-04-11, UMIRIM ,0,2,0
2020-04-11, ALTO PARAÍSO ,15,2,0
2020-04-11, AIUABA ,0,1,0
2020-04-11, ALTANEIRA ,0,1,0
2020-04-11, CHORÓ ,0,1,0
2020-04-11, ERERE ,0,1,0
2020-04-11, GRACA ,1,1,0
2020-04-11, IPAUMIRIM ,0,1,0
2020-04-11, IRACEMA ,0,1,0
2020-04-11, MILHA ,0,1,0
2020-04-13, IRACEMA ,0,2,0
2020-04-13, MILAGRES ,0,2,0
2020-04-13, MISSAO VELHA ,0,2,0
2020-04-13, MONSENHOR TABOSA ,0,2,0
2020-04-13, NOVA OLINDA ,0,2,0
2020-04-13, NOVA RUSSAS ,0,2,0
2020-04-13, POTIRETAMA ,0,2,0
2020-04-13, SABOEIRO ,0,2,0
2020-04-13, SAO JOAO DO JAGUARIBE ,0,2,0
2020-04-13, SENADOR SA ,1,2,0
2020-04-13, UMIRIM ,0,2,0
2020-04-13, ALTO PARAÍSO ,15,2,0
2020-04-13, AIUABA ,0,1,0
2020-04-13, ALTANEIRA ,0,1,0
2020-04-13, CHORÓ ,0,1,0
2020-04-13, ERERE ,0,1,0
2020-04-13, MILHA ,0,1,0
2020-04-12, IPAUMIRIM ,0,1,0
2020-04-12, IRACEMA ,0,1,0
2020-04-12, MILHA ,0,1,0
2020-04-12, NOVA OLINDA ,0,1,0
2020-04-12, OROS ,0,1,0
2020-04-12, POTENGI ,0,1,0
2020-04-12, POTIRETAMA ,0,1,0
2020-04-12, RERIUTABA ,1,1,0
2020-04-12, SALITRE ,1,1,1
2020-04-12, SOLONOPOLE ,0,1,0
2020-04-12, TABULEIRO DO NORTE ,4,1,0
2020-04-12, UMARI ,0,1,0
2020-04-12, PORTEIRAS ,1,0,0
2020-04-14, IRACEMA ,0,3,0
2020-04-14, ITAPAJE ,1,3,0
2020-04-14, JAGUARETAMA ,0,3,0
2020-04-14, JARDIM ,0,3,0
2020-04-14, LAVRAS DA MANGABEIRA ,1,3,0
2020-04-14, MILAGRES ,0,3,0
2020-04-14, MONSENHOR TABOSA ,0,3,0
2020-04-14, NOVA RUSSAS ,0,3,0
2020-04-14, NOVO ORIENTE ,2,3,0
2020-04-14, PACOTI ,0,3,0
2020-04-14, PIQUET CARNEIRO ,0,3,0
2020-04-14, SENADOR SA ,1,3,0
2020-04-14, TARRAFAS ,0,3,0
2020-04-14, UBAJARA ,0,3,0
2020-04-14, ABAIARA ,0,2,0
2020-04-14, AMONTADA ,1,2,0
2020-04-14, BAIXIO ,0,2,0
2020-04-11, NOVA OLINDA ,0,1,0
2020-04-11, OROS ,0,1,0
2020-04-11, POTENGI ,0,1,0
2020-04-11, POTIRETAMA ,0,1,0
2020-04-11, RERIUTABA ,1,1,0
2020-04-11, SALITRE ,1,1,1
2020-04-11, SOLONOPOLE ,0,1,0
2020-04-11, TABULEIRO DO NORTE ,4,1,0
2020-04-11, UMARI ,0,1,0
2020-04-11, PORTEIRAS ,1,0,0
2020-04-13, OROS ,0,1,0
2020-04-13, POTENGI ,0,1,0
2020-04-13, RERIUTABA ,1,1,0
2020-04-13, SALITRE ,1,1,1
2020-04-13, SANTANA DO CARIRI ,0,1,0
2020-04-13, SOLONOPOLE ,0,1,0
2020-04-13, TABULEIRO DO NORTE ,4,1,0
2020-04-13, UMARI ,0,1,0
2020-04-13, PORTEIRAS ,1,0,0
2020-04-14, FARIAS BRITO ,1,2,1
2020-04-14, FORTIM ,1,2,0
2020-04-14, GRANJEIRO ,0,2,0
2020-04-14, GUARAMIRANGA ,0,2,0
2020-04-14, MISSAO VELHA ,0,2,0
2020-04-14, NOVA OLINDA ,0,2,0
2020-04-14, OROS ,0,2,0
2020-04-14, POTIRETAMA ,0,2,0
2020-04-14, SABOEIRO ,0,2,0
2020-04-14, SAO JOAO DO JAGUARIBE ,0,2,0
2020-04-14, UMIRIM ,0,2,0
2020-04-14, ALTO PARAÍSO ,15,2,0
2020-04-14, AIUABA ,0,1,0
2020-04-14, ALTANEIRA ,0,1,0
2020-04-14, CHORÓ ,0,1,0
2020-04-14, ERERE ,0,1,0
2020-04-14, MILHA ,0,1,0
2020-04-14, PENAFORTE ,0,1,0
2020-04-14, PORTEIRAS ,1,1,0
2020-04-14, POTENGI ,0,1,0
2020-04-14, RERIUTABA ,1,1,0
2020-04-14, SALITRE ,1,1,1
2020-04-14, SANTANA DO CARIRI ,0,1,0
2020-04-14, SOLONOPOLE ,0,1,0
2020-04-14, TABULEIRO DO NORTE ,4,1,0
2020-04-14, UMARI ,0,1,0
2020-04-15, FORTALEZA ,2049,7182,101
2020-04-15, SOBRAL ,21,360,0
2020-04-15, CAUCAIA ,56,329,4
2020-04-15, MARACANAU ,51,204,4
2020-04-15, EUSEBIO ,17,92,4
2020-04-15, MARANGUAPE ,10,82,2
2020-04-15, CANINDE ,5,77,0
2020-04-15, HORIZONTE ,10,77,1
2020-04-15, AQUIRAZ ,36,76,0
2020-04-15, JUAZEIRO DO NORTE ,3,64,0
2020-04-15, TAUA ,4,63,0
2020-04-15, ITAITINGA ,5,60,1
2020-04-15, ITAPIPOCA ,1,56,0
2020-04-15, ARACATI ,3,55,1
2020-04-15, PACAJUS ,2,52,0
2020-04-15, PACATUBA ,7,48,0
2020-04-15, MASSAPE ,1,45,0
2020-04-16, FORTALEZA ,2049,7318,103
2020-04-15, CRATO ,4,44,0
2020-04-15, RUSSAS ,3,44,0
2020-04-15, CRATEUS ,2,43,0
2020-04-15, CASCAVEL ,2,42,0
2020-04-15, QUIXADA ,11,39,0
2020-04-15, BARBALHA ,0,33,0
2020-04-15, SANTANA DO ACARAU ,1,32,0
2020-04-15, LIMOEIRO DO NORTE ,4,31,2
2020-04-15, MUCAMBO ,0,30,0
2020-04-15, IGUATU ,7,28,4
2020-04-15, QUIXERAMOBIM ,2,27,1
2020-04-15, ACARAU ,0,26,0
2020-04-15, BEBERIBE ,5,25,0
2020-04-15, ARACOIABA ,1,23,0
2020-04-15, PINDORETAMA ,2,21,0
2020-04-15, TIANGUA ,2,19,1
2020-04-15, COREAU ,0,18,0
2020-04-15, SAO GONCALO DO AMARANTE ,1,18,0
2020-04-16, SOBRAL ,21,362,0
2020-04-16, CAUCAIA ,56,339,4
2020-04-16, MARACANAU ,51,210,4
2020-04-16, EUSEBIO ,17,95,4
2020-04-16, MARANGUAPE ,10,82,2
2020-04-16, AQUIRAZ ,36,77,0
2020-04-16, CANINDE ,5,77,0
2020-04-16, HORIZONTE ,10,77,1
2020-04-16, JUAZEIRO DO NORTE ,3,65,0
2020-04-16, TAUA ,4,63,0
2020-04-16, ITAITINGA ,5,60,1
2020-04-16, ITAPIPOCA ,1,58,0
2020-04-16, ARACATI ,3,55,1
2020-04-16, PACAJUS ,2,53,0
2020-04-16, PACATUBA ,7,49,0
2020-04-16, CASCAVEL ,2,47,0
2020-04-16, CRATO ,4,47,0
2020-04-15, FORQUILHA ,1,17,0
2020-04-15, JAGUARIBE ,5,17,2
2020-04-15, MORADA NOVA ,0,17,0
2020-04-15, MULUNGU ,1,17,0
2020-04-15, ICAPUI ,1,16,0
2020-04-15, ICO ,3,16,0
2020-04-15, QUIXERE ,2,15,0
2020-04-15, PENTECOSTE ,0,14,0
2020-04-15, SAO LUÍS DO CURU ,1,14,0
2020-04-15, URUOCA ,0,14,0
2020-04-15, BOA VIAGEM ,0,13,0
2020-04-15, CAMOCIM ,1,13,0
2020-04-15, ITAREMA ,1,13,0
2020-04-15, SANTA QUITERIA ,3,13,1
2020-04-15, ACOPIARA ,2,12,0
2020-04-15, MERUOCA ,0,12,0
2020-04-15, TRAIRI ,0,12,0
2020-04-16, MASSAPE ,1,45,0
2020-04-16, RUSSAS ,3,44,0
2020-04-16, CRATEUS ,2,43,0
2020-04-16, QUIXADA ,11,39,0
2020-04-16, BARBALHA ,0,33,0
2020-04-16, SANTANA DO ACARAU ,1,33,0
2020-04-16, LIMOEIRO DO NORTE ,4,31,2
2020-04-16, MUCAMBO ,0,30,0
2020-04-16, QUIXERAMOBIM ,2,29,1
2020-04-16, IGUATU ,7,28,4
2020-04-16, ACARAU ,0,26,0
2020-04-16, BEBERIBE ,5,26,0
2020-04-16, ARACOIABA ,1,23,0
2020-04-16, COREAU ,0,21,0
2020-04-16, PINDORETAMA ,2,21,0
2020-04-16, SAO GONCALO DO AMARANTE ,1,19,0
2020-04-16, TIANGUA ,2,19,1
2020-04-15, ALCANTARAS ,0,11,0
2020-04-15, BATURITÉ ,2,11,0
2020-04-15, IRAUCUBA ,0,11,0
2020-04-15, JAGUARUANA ,0,11,0
2020-04-15, OCARA ,0,11,0
