data,cidade,confirmado,suspeitos,obitos
2020-04-13,AMONTADA,1,2,0
2020-04-13,APUIARES,0,2,0
2020-04-13,ASSARE,0,2,0
2020-04-13,BARROQUINHA,1,2,0
2020-04-10,ARARIPE,1,1,0
2020-04-10,BAIXIO,0,1,0
2020-04-10,CHORÓ,0,1,0
2020-04-10,ERERE,0,1,0
2020-04-10,GRACA,1,1,0
2020-04-10,GUARAMIRANGA,0,1,0
2020-04-10,INDEPENDENCIA,2,1,0
2020-04-10,IPAUMIRIM,0,1,0
2020-04-10,ITAPIUNA,1,1,0
2020-04-10,LAVRAS DA MANGABEIRA,1,1,0
2020-04-10,MILHA,0,1,0
2020-04-10,NOVA OLINDA,0,1,0
2020-04-10,NOVA RUSSAS,0,1,0
2020-04-10,NOVO ORIENTE,2,1,0
2020-04-10,OROS,0,1,0
2020-04-10,PEREIRO,1,1,0
2020-04-10,POTENGI,0,1,0
2020-04-11,GRACA,1,1,0
2020-04-11,GUARAMIRANGA,0,1,0
2020-04-11,INDEPENDENCIA,2,1,0
2020-04-11,IPAUMIRIM,0,1,0
2020-04-11,ITAPIUNA,1,1,0
2020-04-11,LAVRAS DA MANGABEIRA,1,1,0
2020-04-11,MILHA,0,1,0
2020-04-11,NOVA OLINDA,0,1,0
2020-04-11,NOVA RUSSAS,0,1,0
2020-04-11,NOVO ORIENTE,2,1,0
2020-04-11,OROS,0,1,0
2020-04-11,PEREIRO,1,1,0
2020-04-11,POTENGI,0,1,0
2020-04-11,POTIRETAMA,0,1,0
2020-04-11,RERIUTABA,1,1,0
2020-04-11,SALITRE,1,1,1
2020-04-11,TABULEIRO DO NORTE,4,1,0
2020-04-12,GRANJEIRO,0,2,0
2020-04-12,GUARACIABA DO NORTE,1,2,0
2020-04-12,IPAPORANGA,2,2,0
2020-04-12,IPU,0,2,0
2020-04-12,ITAPIUNA,1,2,0
2020-04-12,JAGUARUANA,3,2,0
2020-04-12,MILAGRES,0,2,0
2020-04-12,MISSAO VELHA,0,2,0
2020-04-12,MONSENHOR TABOSA,0,2,0
2020-04-12,NOVO ORIENTE,2,2,0
2020-04-12,PARACURU,1,2,0
2020-04-12,SABOEIRO,0,2,0
2020-04-12,SAO JOAO DO JAGUARIBE,0,2,0
2020-04-09,PORTEIRAS,1,0,0
2020-04-13,BREJO SANTO,0,2,0
2020-04-13,FARIAS BRITO,1,2,1
2020-04-13,FORTIM,1,2,0
2020-04-13,GRANJEIRO,0,2,0
2020-04-13,GUARACIABA DO NORTE,1,2,0
2020-04-13,IPAPORANGA,2,2,0
2020-04-13,IPU,0,2,0
2020-04-13,ITAPIUNA,1,2,0
2020-04-13,JAGUARUANA,3,2,0
2020-04-13,MILAGRES,0,2,0
2020-04-13,MISSAO VELHA,0,2,0
2020-04-13,MONSENHOR TABOSA,0,2,0
2020-04-13,NOVA OLINDA,0,2,0
2020-04-13,NOVO ORIENTE,2,2,0
2020-04-13,SABOEIRO,0,2,0
2020-04-13,SAO JOAO DO JAGUARIBE,0,2,0
2020-04-13,SENADOR SA,1,2,0
2020-04-10,POTIRETAMA,0,1,0
2020-04-10,RERIUTABA,1,1,0
2020-04-10,SALITRE,1,1,1
2020-04-10,TABULEIRO DO NORTE,4,1,0
2020-04-10,TURURU,1,1,0
2020-04-10,UMARI,0,1,0
2020-04-10,UMIRIM,0,1,0
2020-04-10,PORTEIRAS,1,0,0
2020-04-11,TURURU,1,1,0
2020-04-11,UMARI,0,1,0
2020-04-11,UMIRIM,0,1,0
2020-04-11,PORTEIRAS,1,0,0
2020-04-12,SENADOR SA,1,2,0
2020-04-12,VARZEA ALEGRE,3,2,0
2020-04-12,ALTO PARAÍSO,13,2,0
2020-04-12,ABAIARA,0,1,0
2020-04-12,AIUABA,0,1,0
2020-04-12,ALTANEIRA,0,1,0
2020-04-12,ARARIPE,1,1,0
2020-04-12,BAIXIO,0,1,0
2020-04-12,CHORÓ,0,1,0
2020-04-12,ERERE,0,1,0
2020-04-12,GRACA,1,1,0
2020-04-12,GUARAMIRANGA,0,1,0
2020-04-12,INDEPENDENCIA,3,1,0
2020-04-12,IPAUMIRIM,0,1,0
2020-04-12,LAVRAS DA MANGABEIRA,1,1,0
2020-04-12,MILHA,0,1,0
2020-04-12,NOVA OLINDA,0,1,0
2020-04-13,ALTO PARAÍSO,13,2,0
2020-04-13,ABAIARA,0,1,0
2020-04-13,AIUABA,0,1,0
2020-04-13,ALTANEIRA,0,1,0
2020-04-13,ARARIPE,1,1,0
2020-04-13,BAIXIO,0,1,0
2020-04-13,CHORÓ,0,1,0
2020-04-13,ERERE,0,1,0
2020-04-13,GRACA,1,1,0
2020-04-13,GUARAMIRANGA,0,1,0
2020-04-13,INDEPENDENCIA,3,1,0
2020-04-13,IRACEMA,0,1,0
2020-04-13,LAVRAS DA MANGABEIRA,1,1,0
2020-04-13,MILHA,0,1,0
2020-04-13,NOVA RUSSAS,0,1,0
2020-04-13,OROS,0,1,0
2020-04-12,NOVA RUSSAS,0,1,0
2020-04-12,OROS,0,1,0
2020-04-12,POTENGI,0,1,0
2020-04-12,POTIRETAMA,0,1,0
2020-04-12,RERIUTABA,1,1,0
2020-04-12,SALITRE,1,1,1
2020-04-12,TABULEIRO DO NORTE,4,1,0
2020-04-12,TURURU,1,1,0
2020-04-12,UMARI,0,1,0
2020-04-12,UMIRIM,0,1,0
2020-04-12,PORTEIRAS,1,0,0
2020-04-13,POTENGI,0,1,0
2020-04-13,POTIRETAMA,0,1,0
2020-04-13,RERIUTABA,1,1,0
2020-04-13,SALITRE,1,1,1
2020-04-13,SANTANA DO CARIRI,0,1,0
2020-04-13,TABULEIRO DO NORTE,4,1,0
2020-04-13,TURURU,1,1,0
2020-04-13,UMARI,0,1,0
2020-04-13,UMIRIM,0,1,0
2020-04-13,PORTEIRAS,1,0,0
2020-04-14,FORTALEZA,2502,6052,108
2020-04-16,FORTALEZA,2574,6577,125
2020-04-14,SOBRAL,24,340,0
2020-04-14,CAUCAIA,78,272,5
2020-04-14,MARACANAU,65,168,4
2020-04-14,EUSEBIO,27,73,3
2020-04-14,CANINDE,7,71,0
2020-04-14,AQUIRAZ,38,68,0
2020-04-14,TAUA,4,59,0
2020-04-14,JUAZEIRO DO NORTE,3,56,0
2020-04-14,MARANGUAPE,15,56,2
2020-04-14,HORIZONTE,16,55,1
2020-04-14,ITAITINGA,5,53,1
2020-04-14,PACAJUS,4,51,0
2020-04-14,ITAPIPOCA,5,41,0
2020-04-14,MASSAPE,1,41,0
2020-04-14,CRATO,5,39,0
2020-04-14,PACATUBA,9,39,0
2020-04-16,SOBRAL,24,349,0
2020-04-16,CAUCAIA,79,306,5
2020-04-16,MARACANAU,66,192,4
2020-04-16,EUSEBIO,28,80,4
2020-04-16,AQUIRAZ,38,71,0
2020-04-16,CANINDE,7,71,0
2020-04-16,MARANGUAPE,15,70,2
2020-04-16,HORIZONTE,16,68,1
2020-04-16,TAUA,4,63,0
2020-04-16,JUAZEIRO DO NORTE,3,60,0
2020-04-16,ITAITINGA,5,54,1
2020-04-16,PACAJUS,4,54,0
2020-04-16,ITAPIPOCA,5,48,0
2020-04-16,PACATUBA,10,48,0
2020-04-15,FORTALEZA,2554,6300,120
2020-04-14,ARACATI,9,36,1
2020-04-14,CASCAVEL,2,36,0
2020-04-14,RUSSAS,6,36,0
2020-04-14,CRATEUS,3,32,0
2020-04-14,SANTANA DO ACARAU,3,30,0
2020-04-14,BARBALHA,0,29,0
2020-04-14,MUCAMBO,0,28,0
2020-04-14,QUIXADA,15,26,0
2020-04-14,ACARAU,1,24,1
2020-04-14,QUIXERAMOBIM,5,22,1
2020-04-14,IGUATU,9,21,4
2020-04-14,LIMOEIRO DO NORTE,4,21,2
2020-04-14,ARACOIABA,1,19,0
2020-04-14,BEBERIBE,5,18,0
2020-04-14,FORQUILHA,1,15,0
2020-04-14,MORADA NOVA,0,15,0
2020-04-14,MULUNGU,1,15,0
2020-04-18,FORTALEZA,2588,7095,141
2020-04-16,CASCAVEL,2,45,0
2020-04-16,CRATO,5,45,0
2020-04-16,RUSSAS,6,45,0
2020-04-16,MASSAPE,1,43,0
2020-04-16,ARACATI,9,38,1
2020-04-16,CRATEUS,3,35,0
2020-04-16,QUIXADA,15,33,0
2020-04-16,LIMOEIRO DO NORTE,4,31,2
2020-04-16,SANTANA DO ACARAU,3,31,0
2020-04-16,BARBALHA,0,29,0
2020-04-16,MUCAMBO,0,28,0
2020-04-16,ACARAU,1,24,1
2020-04-16,BEBERIBE,5,24,0
2020-04-16,IGUATU,9,24,4
2020-04-16,QUIXERAMOBIM,5,24,1
2020-04-16,ARACOIABA,1,21,0
2020-04-16,COREAU,1,20,0
2020-04-16,MORADA NOVA,0,16,0
2020-04-15,SOBRAL,24,343,0
2020-04-15,CAUCAIA,79,289,5
2020-04-15,MARACANAU,66,180,4
2020-04-15,EUSEBIO,27,77,4
2020-04-15,CANINDE,7,71,0
2020-04-15,AQUIRAZ,38,69,0
2020-04-15,MARANGUAPE,15,63,2
2020-04-15,HORIZONTE,16,61,1
2020-04-15,TAUA,4,61,0
2020-04-15,JUAZEIRO DO NORTE,3,58,0
2020-04-15,ITAITINGA,5,54,1
2020-04-15,PACAJUS,4,52,0
2020-04-15,ITAPIPOCA,5,45,0
2020-04-15,PACATUBA,10,43,0
2020-04-15,CRATO,5,41,0
2020-04-15,MASSAPE,1,41,0
2020-04-15,CASCAVEL,2,40,0
2020-04-14,COREAU,1,14,0
2020-04-14,URUOCA,0,14,0
2020-04-14,ICAPUI,1,13,0
2020-04-14,SANTA QUITERIA,3,13,1
2020-04-14,SAO GONCALO DO AMARANTE,2,13,1
2020-04-14,TIANGUA,3,13,1
2020-04-14,PENTECOSTE,0,12,0
2020-04-14,ICO,3,11,0
2020-04-14,IRAUCUBA,0,11,0
2020-04-14,JAGUARIBE,7,11,2
2020-04-14,MERUOCA,0,11,0
2020-04-14,TRAIRI,1,11,0
2020-04-14,BATURITÉ,3,10,0
2020-04-14,BOA VIAGEM,0,10,0
2020-04-14,OCARA,0,10,0
2020-04-14,PINDORETAMA,2,10,0
2020-04-14,QUIXERE,2,10,0
2020-04-18,SOBRAL,24,359,0
2020-04-18,CAUCAIA,79,331,5
2020-04-18,MARACANAU,66,213,4
2020-04-18,EUSEBIO,28,90,4
2020-04-18,HORIZONTE,16,76,2
2020-04-18,AQUIRAZ,38,75,0
2020-04-18,MARANGUAPE,15,75,2
2020-04-18,CANINDE,7,72,0
2020-04-18,ITAITINGA,5,68,1
2020-04-18,JUAZEIRO DO NORTE,3,64,0
2020-04-18,TAUA,4,63,0
2020-04-18,PACAJUS,4,56,0
2020-04-18,PACATUBA,10,54,0
2020-04-18,CASCAVEL,2,49,0
2020-04-18,RUSSAS,6,49,0
2020-04-18,ITAPIPOCA,5,48,0
2020-04-16,SAO GONCALO DO AMARANTE,2,16,1
2020-04-16,TIANGUA,3,16,1
2020-04-16,FORQUILHA,1,15,0
2020-04-16,MULUNGU,1,15,0
2020-04-16,JAGUARIBE,7,14,2
2020-04-16,SANTA QUITERIA,3,14,1
2020-04-16,URUOCA,0,14,0
2020-04-16,ICAPUI,1,13,0
2020-04-16,BOA VIAGEM,0,12,0
2020-04-16,ICO,3,12,0
2020-04-16,OCARA,0,12,0
2020-04-16,PENTECOSTE,0,12,0
2020-04-16,QUIXERE,2,12,0
2020-04-16,TRAIRI,1,12,0
2020-04-16,ACOPIARA,2,11,0
2020-04-16,IRAUCUBA,0,11,0
2020-04-17,FORTALEZA,2588,6868,138
2020-04-15,RUSSAS,6,38,0
2020-04-15,ARACATI,9,37,1
2020-04-15,CRATEUS,3,34,0
2020-04-15,QUIXADA,15,30,0
2020-04-15,SANTANA DO ACARAU,3,30,0
2020-04-15,BARBALHA,0,29,0
2020-04-15,MUCAMBO,0,28,0
2020-04-15,LIMOEIRO DO NORTE,4,25,2
2020-04-15,ACARAU,1,24,1
2020-04-15,IGUATU,9,23,4
2020-04-15,BEBERIBE,5,22,0
2020-04-15,QUIXERAMOBIM,5,22,1
2020-04-15,ARACOIABA,1,20,0
2020-04-15,TIANGUA,3,16,1
2020-04-15,FORQUILHA,1,15,0
2020-04-15,MORADA NOVA,0,15,0
2020-04-15,MULUNGU,1,15,0
2020-04-14,ACOPIARA,2,9,0
2020-04-14,ALCANTARAS,0,9,0
2020-04-14,CAMOCIM,1,9,0
2020-04-14,IPUEIRAS,2,9,1
2020-04-14,JIJOCA DE JERICOACOARA,0,9,0
2020-04-14,BARREIRA,1,8,0
2020-04-14,ITAREMA,1,8,0
2020-04-14,QUITERIANOPOLIS,1,8,0
2020-04-14,VICOSA DO CEARA,0,8,0
2020-04-14,CARIDADE,2,7,0
2020-04-14,CATARINA,1,7,0
2020-04-14,CEDRO,0,7,0
2020-04-14,FRECHEIRINHA,0,7,0
2020-04-14,GRANJA,1,7,0
2020-04-14,IBARETAMA,1,7,0
2020-04-14,MADALENA,0,7,0
2020-04-14,MARCO,0,7,0
2020-04-18,CRATO,5,47,0
2020-04-18,MASSAPE,1,46,0
2020-04-18,ARACATI,9,39,1
2020-04-18,CRATEUS,3,35,0
2020-04-18,QUIXADA,15,35,0
2020-04-18,SANTANA DO ACARAU,3,32,0
2020-04-18,LIMOEIRO DO NORTE,4,31,2
2020-04-18,BARBALHA,0,30,0
2020-04-18,MUCAMBO,0,28,0
2020-04-18,QUIXERAMOBIM,5,28,1
2020-04-18,BEBERIBE,5,27,0
2020-04-18,IGUATU,9,26,4
2020-04-18,ACARAU,1,25,1
2020-04-18,ARACOIABA,1,23,0
2020-04-18,COREAU,1,20,0
2020-04-18,JAGUARIBE,7,18,2
2020-04-18,SAO GONCALO DO AMARANTE,2,17,1
2020-04-16,MERUOCA,0,11,0
2020-04-16,ALCANTARAS,0,10,0
2020-04-16,BATURITÉ,3,10,0
2020-04-16,IPUEIRAS,2,10,1
2020-04-16,PINDORETAMA,2,10,0
2020-04-16,SAO BENEDITO,0,10,0
2020-04-16,BARREIRA,1,9,0
2020-04-16,CAMOCIM,1,9,0
2020-04-16,JIJOCA DE JERICOACOARA,0,9,0
2020-04-16,VICOSA DO CEARA,0,9,0
2020-04-16,ITAREMA,1,8,0
2020-04-16,PARAIPABA,0,8,0
2020-04-16,QUITERIANOPOLIS,1,8,0
2020-04-16,SAO LUÍS DO CURU,3,8,0
2020-04-16,ACARAPE,2,7,0
2020-04-16,ALTO SANTO,0,7,0
2020-04-19,FORTALEZA,2588,7105,141
2020-04-17,SOBRAL,24,357,0
2020-04-17,CAUCAIA,79,316,5
2020-04-17,MARACANAU,66,197,4
2020-04-17,EUSEBIO,28,88,4
2020-04-17,HORIZONTE,16,75,2
2020-04-17,AQUIRAZ,38,74,0
2020-04-17,MARANGUAPE,15,74,2
2020-04-17,CANINDE,7,72,0
2020-04-17,JUAZEIRO DO NORTE,3,63,0
2020-04-17,TAUA,4,63,0
2020-04-17,ITAITINGA,5,60,1
2020-04-17,PACAJUS,4,56,0
2020-04-17,PACATUBA,10,50,0
2020-04-17,RUSSAS,6,49,0
2020-04-17,CASCAVEL,2,48,0
2020-04-17,ITAPIPOCA,5,48,0
2020-04-17,CRATO,5,47,0
2020-04-15,SAO GONCALO DO AMARANTE,2,15,1
2020-04-15,COREAU,1,14,0
2020-04-15,URUOCA,0,14,0
2020-04-15,ICAPUI,1,13,0
2020-04-15,SANTA QUITERIA,3,13,1
2020-04-15,ICO,3,12,0
2020-04-15,JAGUARIBE,7,12,2
2020-04-15,PENTECOSTE,0,12,0
2020-04-15,QUIXERE,2,12,0
2020-04-15,ACOPIARA,2,11,0
2020-04-15,IRAUCUBA,0,11,0
2020-04-15,MERUOCA,0,11,0
2020-04-15,TRAIRI,1,11,0
2020-04-15,ALCANTARAS,0,10,0
2020-04-15,BATURITÉ,3,10,0
2020-04-15,BOA VIAGEM,0,10,0
2020-04-15,IPUEIRAS,2,10,1
2020-04-14,PARAIPABA,0,7,0
2020-04-14,PARAMBU,0,7,0
2020-04-14,SAO BENEDITO,0,7,0
2020-04-14,URUBURETAMA,0,7,0
2020-04-14,ALTO SANTO,0,6,0
2020-04-14,AURORA,0,6,0
2020-04-14,CARIRIACU,0,6,0
2020-04-14,CARIUS,1,6,1
2020-04-14,CRUZ,0,6,0
2020-04-14,MAURITI,1,6,0
2020-04-14,PACUJA,0,6,0
2020-04-14,PARAMOTI,0,6,0
2020-04-14,ACARAPE,1,5,0
2020-04-14,CAMPOS SALES,0,5,0
2020-04-14,CAPISTRANO,1,5,1
2020-04-14,CHOROZINHO,2,5,0
2020-04-14,GUAIÚBA,1,5,0
2020-04-18,TIANGUA,3,17,1
2020-04-18,MORADA NOVA,0,16,0
2020-04-18,FORQUILHA,1,15,0
2020-04-18,MULUNGU,1,15,0
2020-04-18,SANTA QUITERIA,3,15,1
2020-04-18,MERUOCA,0,14,0
2020-04-18,PENTECOSTE,0,14,0
2020-04-18,URUOCA,0,14,0
2020-04-18,ICAPUI,1,13,0
2020-04-18,OCARA,0,13,0
2020-04-18,PINDORETAMA,2,13,0
2020-04-18,ACOPIARA,2,12,0
2020-04-18,BOA VIAGEM,0,12,0
2020-04-18,ICO,3,12,0
2020-04-18,ITAREMA,1,12,0
2020-04-18,QUIXERE,2,12,0
2020-04-18,TRAIRI,1,12,0
2020-04-16,AURORA,0,7,0
2020-04-16,BELA CRUZ,3,7,0
2020-04-16,CARIDADE,2,7,0
2020-04-16,CATARINA,1,7,0
2020-04-16,CEDRO,0,7,0
2020-04-16,FRECHEIRINHA,0,7,0
2020-04-16,GRANJA,1,7,0
2020-04-16,IBARETAMA,1,7,0
2020-04-16,IBIAPINA,0,7,0
2020-04-16,IPAUMIRIM,0,7,0
2020-04-16,MADALENA,0,7,0
2020-04-16,MARCO,0,7,0
2020-04-16,PARAMBU,0,7,0
2020-04-16,URUBURETAMA,0,7,0
2020-04-16,ARNEIROZ,0,6,0
2020-04-19,SOBRAL,24,359,0
2020-04-19,CAUCAIA,79,331,5
2020-04-19,MARACANAU,66,213,4
2020-04-19,EUSEBIO,28,90,4
2020-04-19,HORIZONTE,16,76,2
2020-04-19,AQUIRAZ,38,75,0
2020-04-19,MARANGUAPE,15,75,2
2020-04-19,CANINDE,7,72,0
2020-04-19,ITAITINGA,5,68,1
2020-04-19,JUAZEIRO DO NORTE,3,64,0
2020-04-19,TAUA,4,63,0
2020-04-19,PACAJUS,4,56,0
2020-04-19,PACATUBA,10,54,0
2020-04-19,CASCAVEL,2,49,0
2020-04-19,RUSSAS,6,49,0
2020-04-19,ITAPIPOCA,5,48,0
2020-04-17,MASSAPE,1,45,0
2020-04-17,ARACATI,9,39,1
2020-04-17,CRATEUS,3,35,0
2020-04-17,QUIXADA,15,35,0
2020-04-17,SANTANA DO ACARAU,3,32,0
2020-04-17,LIMOEIRO DO NORTE,4,31,2
2020-04-17,BARBALHA,0,30,0
2020-04-17,MUCAMBO,0,28,0
2020-04-17,QUIXERAMOBIM,5,27,1
2020-04-17,BEBERIBE,5,26,0
2020-04-17,IGUATU,9,26,4
2020-04-17,ACARAU,1,24,1
2020-04-17,ARACOIABA,1,22,0
2020-04-17,COREAU,1,20,0
2020-04-17,SAO GONCALO DO AMARANTE,2,17,1
2020-04-17,TIANGUA,3,17,1
2020-04-17,JAGUARIBE,7,16,2
2020-04-15,OCARA,0,10,0
2020-04-15,PINDORETAMA,2,10,0
2020-04-15,SAO BENEDITO,0,10,0
2020-04-15,CAMOCIM,1,9,0
2020-04-15,JIJOCA DE JERICOACOARA,0,9,0
2020-04-15,VICOSA DO CEARA,0,9,0
2020-04-15,BARREIRA,1,8,0
2020-04-15,ITAREMA,1,8,0
2020-04-15,QUITERIANOPOLIS,1,8,0
2020-04-15,ALTO SANTO,0,7,0
2020-04-15,CARIDADE,2,7,0
2020-04-15,CATARINA,1,7,0
2020-04-15,CEDRO,0,7,0
2020-04-15,FRECHEIRINHA,0,7,0
2020-04-15,GRANJA,1,7,0
2020-04-15,IBARETAMA,1,7,0
2020-04-15,MADALENA,0,7,0
2020-04-14,HIDROLANDIA,0,5,0
2020-04-14,IBIAPINA,0,5,0
2020-04-14,JUCAS,0,5,0
2020-04-14,MORAUJO,0,5,0
2020-04-14,PORANGA,0,5,0
2020-04-14,QUIXELO,0,5,0
2020-04-14,SENADOR POMPEU,4,5,0
2020-04-14,TEJUCUOCA,0,5,0
2020-04-14,ARARENDA,0,4,0
2020-04-14,ARNEIROZ,0,4,0
2020-04-14,BELA CRUZ,3,4,0
2020-04-14,CARIRE,0,4,0
2020-04-14,CROATA,1,4,0
2020-04-14,ITAICABA,1,4,0
2020-04-14,ITATIRA,0,4,0
2020-04-14,MARTINOPOLE,0,4,0
2020-04-14,MOMBACA,6,4,0
2020-04-18,BATURITÉ,3,11,0
2020-04-18,IPUEIRAS,2,11,1
2020-04-18,IRAUCUBA,0,11,0
2020-04-18,ALCANTARAS,0,10,0
2020-04-18,CAMOCIM,1,10,0
2020-04-18,SAO BENEDITO,0,10,0
2020-04-18,VICOSA DO CEARA,0,10,0
2020-04-18,BARREIRA,1,9,0
2020-04-18,JIJOCA DE JERICOACOARA,0,9,0
2020-04-18,PARAIPABA,0,9,0
2020-04-18,QUITERIANOPOLIS,1,9,0
2020-04-18,BELA CRUZ,3,8,0
2020-04-18,CARIDADE,2,8,0
2020-04-18,IBIAPINA,0,8,0
2020-04-18,IPAUMIRIM,0,8,0
2020-04-18,SAO LUÍS DO CURU,3,8,0
2020-04-18,URUBURETAMA,0,8,0
2020-04-16,CARIRIACU,0,6,0
2020-04-16,CARIUS,1,6,1
2020-04-16,CRUZ,0,6,0
2020-04-16,GUAIÚBA,1,6,0
2020-04-16,MAURITI,1,6,0
2020-04-16,PACUJA,0,6,0
2020-04-16,PARAMOTI,0,6,0
2020-04-16,QUIXELO,0,6,0
2020-04-16,BARROQUINHA,1,5,0
2020-04-16,CAMPOS SALES,0,5,0
2020-04-16,CAPISTRANO,1,5,1
2020-04-16,CARIRE,0,5,0
2020-04-16,CHOROZINHO,2,5,0
2020-04-16,HIDROLANDIA,0,5,0
2020-04-16,JAGUARUANA,3,5,0
2020-04-16,JUCAS,0,5,0
2020-04-16,MARTINOPOLE,0,5,0
2020-04-19,CRATO,5,47,0
2020-04-19,MASSAPE,1,46,0
2020-04-19,ARACATI,9,39,1
2020-04-19,CRATEUS,3,35,0
2020-04-19,QUIXADA,15,35,0
2020-04-19,SANTANA DO ACARAU,3,32,0
2020-04-19,LIMOEIRO DO NORTE,4,31,2
2020-04-19,BARBALHA,0,30,0
2020-04-19,MUCAMBO,0,28,0
2020-04-19,QUIXERAMOBIM,5,28,1
2020-04-19,BEBERIBE,5,27,0
2020-04-19,IGUATU,9,26,4
2020-04-19,ACARAU,1,25,1
2020-04-19,ARACOIABA,1,23,0
2020-04-19,COREAU,1,20,0
2020-04-19,JAGUARIBE,7,18,2
2020-04-19,SAO GONCALO DO AMARANTE,2,17,1
2020-04-19,TIANGUA,3,17,1
2020-04-17,MORADA NOVA,0,16,0
2020-04-17,FORQUILHA,1,15,0
2020-04-17,MULUNGU,1,15,0
2020-04-17,SANTA QUITERIA,3,14,1
2020-04-17,URUOCA,0,14,0
2020-04-17,ICAPUI,1,13,0
2020-04-17,MERUOCA,0,13,0
2020-04-17,PINDORETAMA,2,13,0
2020-04-17,BOA VIAGEM,0,12,0
2020-04-17,ICO,3,12,0
2020-04-17,ITAREMA,1,12,0
2020-04-17,OCARA,0,12,0
2020-04-17,PENTECOSTE,0,12,0
2020-04-17,QUIXERE,2,12,0
2020-04-17,TRAIRI,1,12,0
2020-04-17,ACOPIARA,2,11,0
2020-04-17,IPUEIRAS,2,11,1
2020-04-15,MARCO,0,7,0
2020-04-15,PARAIPABA,0,7,0
2020-04-15,PARAMBU,0,7,0
2020-04-15,SAO LUÍS DO CURU,3,7,0
2020-04-15,URUBURETAMA,0,7,0
2020-04-15,ARNEIROZ,0,6,0
2020-04-15,AURORA,0,6,0
2020-04-15,BELA CRUZ,3,6,0
2020-04-15,CARIRIACU,0,6,0
2020-04-15,CARIUS,1,6,1
2020-04-15,CRUZ,0,6,0
2020-04-15,MAURITI,1,6,0
2020-04-15,PACUJA,0,6,0
2020-04-15,PARAMOTI,0,6,0
2020-04-15,QUIXELO,0,6,0
2020-04-15,ACARAPE,2,5,0
2020-04-15,BARROQUINHA,1,5,0
2020-04-14,MORRINHOS,0,4,0
2020-04-14,PARACURU,1,4,0
2020-04-14,REDENCAO,5,4,0
2020-04-14,SAO LUÍS DO CURU,3,4,0
2020-04-14,TAMBORIL,0,4,0
2020-04-14,ARATUBA,0,3,0
2020-04-14,BANABUIU,0,3,0
2020-04-14,BARRO,0,3,0
2020-04-14,CARNAUBAL,0,3,0
2020-04-14,GRACA,1,3,0
2020-04-14,GROAIRAS,1,3,0
2020-04-14,IBICUITINGA,0,3,0
2020-04-14,IPAUMIRIM,0,3,0
2020-04-14,ITAPAJE,1,3,0
2020-04-14,JAGUARETAMA,0,3,0
2020-04-14,JAGUARIBARA,0,3,0
2020-04-14,JARDIM,0,3,0
2020-04-18,ACARAPE,2,7,1
2020-04-18,ALTO SANTO,0,7,0
2020-04-18,ARNEIROZ,0,7,0
2020-04-18,AURORA,0,7,0
2020-04-18,CATARINA,1,7,0
2020-04-18,CEDRO,0,7,0
2020-04-18,CRUZ,0,7,0
2020-04-18,FRECHEIRINHA,0,7,0
2020-04-18,GRANJA,1,7,0
2020-04-18,GUAIÚBA,1,7,0
2020-04-18,IBARETAMA,1,7,0
2020-04-18,MADALENA,0,7,0
2020-04-18,MARCO,0,7,0
2020-04-18,MAURITI,1,7,0
2020-04-18,PACUJA,0,7,0
2020-04-18,PARAMBU,0,7,0
2020-04-16,MOMBACA,6,5,0
2020-04-16,MORAUJO,0,5,0
2020-04-16,PARACURU,1,5,0
2020-04-16,PIQUET CARNEIRO,0,5,0
2020-04-16,PORANGA,0,5,0
2020-04-16,REDENCAO,5,5,0
2020-04-16,SENADOR POMPEU,4,5,0
2020-04-16,TEJUCUOCA,0,5,0
2020-04-16,VARZEA ALEGRE,3,5,0
2020-04-16,AMONTADA,1,4,0
2020-04-16,ARARENDA,0,4,0
2020-04-16,ARATUBA,0,4,0
2020-04-16,BANABUIU,0,4,0
2020-04-16,CROATA,1,4,0
2020-04-16,ITAICABA,1,4,0
2020-04-16,ITAPAJE,1,4,0
2020-04-16,ITATIRA,0,4,0
2020-04-19,MORADA NOVA,0,16,0
2020-04-19,FORQUILHA,1,15,0
2020-04-19,MULUNGU,1,15,0
2020-04-19,SANTA QUITERIA,3,15,1
2020-04-19,MERUOCA,0,14,0
2020-04-19,OCARA,0,14,0
2020-04-19,PENTECOSTE,0,14,0
2020-04-19,URUOCA,0,14,0
2020-04-19,ICAPUI,1,13,0
2020-04-19,PINDORETAMA,2,13,0
2020-04-19,ACOPIARA,2,12,0
2020-04-19,BOA VIAGEM,0,12,0
2020-04-19,ICO,3,12,0
2020-04-19,ITAREMA,1,12,0
2020-04-19,QUIXERE,2,12,0
2020-04-19,TRAIRI,1,12,0
2020-04-19,BATURITÉ,3,11,0
2020-04-17,IRAUCUBA,0,11,0
2020-04-17,ALCANTARAS,0,10,0
2020-04-17,BATURITÉ,3,10,0
2020-04-17,CAMOCIM,1,10,0
2020-04-17,SAO BENEDITO,0,10,0
2020-04-17,VICOSA DO CEARA,0,10,0
2020-04-17,BARREIRA,1,9,0
2020-04-17,JIJOCA DE JERICOACOARA,0,9,0
2020-04-17,PARAIPABA,0,9,0
2020-04-17,QUITERIANOPOLIS,1,9,0
2020-04-17,BELA CRUZ,3,8,0
2020-04-17,IBIAPINA,0,8,0
2020-04-17,IPAUMIRIM,0,8,0
2020-04-17,SAO LUÍS DO CURU,3,8,0
