data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos
2020-04-07,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,1,5,0
2020-04-07,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,0,5,0
2020-04-07,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,0,5,0
2020-04-07,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,5,0
2020-04-07,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,0,5,0
2020-04-07,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,1,5,0
2020-04-07,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,1,4,0
2020-04-07,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,4,0
2020-04-07,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,4,0
2020-04-12,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,7,31,0
2020-04-12,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,8,30,0
2020-04-12,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,2,30,0
2020-04-12,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,0,28,0
2020-04-12,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,0,27,0
2020-04-12,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,6,27,0
2020-04-12,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,1,24,0
2020-04-12,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,9,20,3
2020-04-12,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,18,18,0
2020-04-12,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,5,17,0
2020-04-12,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,5,16,1
2020-04-12,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,0,15,0
2020-04-12,2309102,MULUNGU,"-5.8359648,-39.3777574",-5.8359648,-39.3777574,1,15,0
2020-04-12,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,6,14,2
2020-04-12,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,0,14,0
2020-04-08,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,3,8,0
2020-04-08,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,1,8,0
2020-04-08,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,2,8,1
2020-04-08,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,1,8,0
2020-04-08,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,3,8,1
2020-04-08,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,1,7,0
2020-04-08,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,0,7,0
2020-04-08,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,0,7,0
2020-04-08,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,1,6,1
2020-04-08,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,0,6,0
2020-04-08,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,10,6,1
2020-04-08,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,6,0
2020-04-08,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,0,6,0
2020-04-08,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,0,6,0
2020-04-08,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,0,6,0
2020-04-08,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,2,6,0
2020-04-13,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,27,327,0
2020-04-13,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,78,253,4
2020-04-13,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,68,143,4
2020-04-13,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,7,69,0
2020-04-13,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,38,65,0
2020-04-13,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,28,63,3
2020-04-13,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,4,54,0
2020-04-13,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,15,53,2
2020-04-13,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,6,51,1
2020-04-13,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,5,47,0
2020-04-13,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,5,46,0
2020-04-13,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,4,43,0
2020-04-13,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,19,40,1
2020-04-13,2308005,MASSAPE,"-3.5239058,-40.3423107",-3.5239058,-40.3423107,1,40,0
2020-04-13,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,5,37,0
2020-04-13,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,8,36,0
2020-04-13,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,9,33,1
2020-04-11,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,0,14,0
2020-04-11,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,2,13,0
2020-04-11,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,13,0
2020-04-11,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,1,13,0
2020-04-11,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,3,13,1
2020-04-11,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,2,13,0
2020-04-11,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,1,12,0
2020-04-11,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,0,11,0
2020-04-11,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,0,11,0
2020-04-11,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,2,11,0
2020-04-11,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,3,10,0
2020-04-11,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,0,10,0
2020-04-11,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,2,10,0
2020-04-11,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,3,9,0
2020-04-11,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,0,9,0
2020-04-11,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,2,9,1
2020-04-09,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,0,6,0
2020-04-09,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,2,6,0
2020-04-09,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,0,6,0
2020-04-09,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,1,6,0
2020-04-09,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,1,5,0
2020-04-09,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,1,5,0
2020-04-09,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,0,5,0
2020-04-09,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,0,5,0
2020-04-09,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,1,5,0
2020-04-09,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,0,5,0
2020-04-09,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,0,5,0
2020-04-09,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,5,0
2020-04-09,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,0,4,0
2020-04-09,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,1,4,0
2020-04-09,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,4,0
2020-04-09,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,4,0
2020-04-09,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,0,4,0
2020-04-06,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,0,3,0
2020-04-06,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,0,2,0
2020-04-06,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,1,2,0
2020-04-06,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,0,2,0
2020-04-06,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,0,2,0
2020-04-06,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,0,2,0
2020-04-06,2304236,CROATA,"-4.4156199,-40.9048081",-4.4156199,-40.9048081,1,2,0
2020-04-06,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,1,2,0
2020-04-06,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,1,2,0
2020-04-06,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,1,2,0
2020-04-06,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,2,2,0
2020-04-06,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,1,2,0
2020-04-06,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,1,2,0
2020-04-06,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,0,2,0
2020-04-06,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,1,2,0
2020-04-06,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,0,2,0
2020-04-06,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,0,2,0
2020-04-10,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,1,8,0
2020-04-10,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,1,8,0
2020-04-10,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,2,8,1
2020-04-10,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,1,8,0
2020-04-10,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,1,7,0
2020-04-10,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,10,7,2
2020-04-10,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,7,0
2020-04-10,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,0,7,0
2020-04-10,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,0,7,0
2020-04-10,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,0,7,0
2020-04-10,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,1,6,0
2020-04-10,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,2,6,0
2020-04-10,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,1,6,1
2020-04-10,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,0,6,0
2020-04-10,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,1,6,0
2020-04-10,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,0,6,0
2020-04-07,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,0,4,0
2020-04-07,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,1,4,0
2020-04-07,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,0,4,0
2020-04-07,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,3,4,0
2020-04-07,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,0,4,0
2020-04-07,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,0,4,0
2020-04-07,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,0,4,0
2020-04-07,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,0,3,0
2020-04-07,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,0,3,0
2020-04-07,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,0,3,0
2020-04-07,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,1,3,0
2020-04-07,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,0,3,0
2020-04-07,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,0,3,0
2020-04-07,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,0,3,0
2020-04-07,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,0,3,0
2020-04-07,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,1,3,0
2020-04-07,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,1,3,0
2020-04-12,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,2,13,0
2020-04-12,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,0,13,0
2020-04-12,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,1,13,0
2020-04-12,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,3,13,1
2020-04-12,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,2,13,0
2020-04-12,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,1,12,0
2020-04-12,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,0,11,0
2020-04-12,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,0,11,0
2020-04-12,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,2,11,0
2020-04-12,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,3,10,0
2020-04-12,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,0,10,0
2020-04-12,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,3,10,1
2020-04-12,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,2,10,0
2020-04-12,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,3,9,0
2020-04-12,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,0,9,0
2020-04-08,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,1,5,0
2020-04-08,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,1,5,0
2020-04-08,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,0,5,0
2020-04-08,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,1,5,0
2020-04-08,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,0,5,0
2020-04-08,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,0,5,0
2020-04-08,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,5,0
2020-04-08,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,0,5,0
2020-04-08,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,1,5,0
2020-04-08,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,1,4,0
2020-04-08,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,4,0
2020-04-08,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,4,0
2020-04-08,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,0,4,0
2020-04-08,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,1,4,0
2020-04-08,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,0,4,0
2020-04-08,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,0,4,0
2020-04-13,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,7,33,0
2020-04-13,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,3,32,0
2020-04-13,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,3,30,0
2020-04-13,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,0,29,0
2020-04-13,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,6,28,0
2020-04-13,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,0,28,0
2020-04-13,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,1,24,0
2020-04-13,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,9,20,3
2020-04-13,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,18,19,0
2020-04-13,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,5,17,0
2020-04-13,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,5,16,1
2020-04-13,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,0,15,0
2020-04-13,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,6,15,2
2020-04-13,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,0,15,0
2020-04-13,2309102,MULUNGU,"-5.8359648,-39.3777574",-5.8359648,-39.3777574,1,15,0
2020-04-13,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,1,14,0
2020-04-13,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,2,13,0
2020-04-11,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,0,9,0
2020-04-11,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,3,9,1
2020-04-11,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,2,8,0
2020-04-11,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,1,8,0
2020-04-11,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,1,8,0
2020-04-11,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,1,8,0
2020-04-11,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,1,7,0
2020-04-11,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,10,7,2
2020-04-11,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,7,0
2020-04-11,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,0,7,0
2020-04-11,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,0,7,0
2020-04-11,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,0,7,0
2020-04-11,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,1,6,0
2020-04-11,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,2,6,0
2020-04-11,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,1,6,1
2020-04-09,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,0,4,0
2020-04-09,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,3,4,0
2020-04-09,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,0,4,0
2020-04-09,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,0,4,0
2020-04-09,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,5,4,0
2020-04-09,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,0,4,0
2020-04-09,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,0,3,0
2020-04-09,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,0,3,0
2020-04-09,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,0,3,0
2020-04-09,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,1,3,0
2020-04-09,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,0,3,0
2020-04-09,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,0,3,0
2020-04-09,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,0,3,0
2020-04-09,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,0,3,0
2020-04-09,2304236,CROATA,"-4.4156199,-40.9048081",-4.4156199,-40.9048081,1,3,0
2020-04-09,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,1,3,0
2020-04-06,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,1,2,0
2020-04-06,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.9249168,0,2,0
2020-04-06,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,0,2,0
2020-04-06,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,0,2,0
2020-04-06,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,0,2,0
2020-04-06,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,0,2,0
2020-04-06,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,1,2,0
2020-04-06,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,0,1,0
2020-04-06,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,1,1,0
2020-04-06,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,0,1,0
2020-04-06,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,1,1,0
2020-04-06,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.9980933,-39.7385742,0,1,0
2020-04-06,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,1,1,0
2020-04-06,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,0,1,0
2020-04-06,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,0,1,0
2020-04-06,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.1393071,0,1,0
2020-04-10,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,0,6,0
2020-04-10,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,0,6,0
2020-04-10,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,2,6,0
2020-04-10,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,0,6,0
2020-04-10,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,1,6,0
2020-04-10,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,1,5,0
2020-04-10,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,0,5,0
2020-04-10,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,0,5,0
2020-04-10,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,1,5,0
2020-04-10,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,0,5,0
2020-04-10,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,0,5,0
2020-04-10,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,5,0
2020-04-10,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,0,4,0
2020-04-10,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,0,4,0
2020-04-10,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,1,4,0
2020-04-10,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,4,0
2020-04-07,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,0,3,0
2020-04-07,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,0,3,0
2020-04-07,2309805,PACOTI,"-4.2253561,-38.9208352",-4.2253561,-38.9208352,0,3,0
2020-04-07,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,0,3,0
2020-04-07,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,3,3,0
2020-04-07,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,5,3,0
2020-04-07,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,0,3,0
2020-04-07,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,2,3,0
2020-04-07,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,0,3,0
