data,cidade,confirmado,suspeitos,obitos
2020-04-13, POTIRETAMA ,0,2,0
2020-04-13, QUITERIANOPOLIS ,1,7,0
2020-04-13, QUIXADA ,10,39,0
2020-04-13, QUIXELO ,0,7,0
2020-04-13, QUIXERAMOBIM ,3,26,1
2020-04-13, QUIXERE ,2,12,0
2020-04-13, REDENCAO ,2,6,0
2020-04-13, RERIUTABA ,1,1,0
2020-04-13, RUSSAS ,3,42,0
2020-04-13, SABOEIRO ,0,3,0
2020-04-13, SALITRE ,1,1,1
2020-04-13, SANTANA DO ACARAU ,1,19,0
2020-04-13, SANTANA DO CARIRI ,0,1,0
2020-04-14, NOVA OLINDA ,0,2,0
2020-04-14, NOVA RUSSAS ,0,5,0
2020-04-14, NOVO ORIENTE ,2,4,0
2020-04-14, OCARA ,0,10,0
2020-04-14, OROS ,0,2,0
2020-04-14, PACAJUS ,2,35,0
2020-04-14, PACATUBA ,7,42,0
2020-04-14, PACOTI ,0,2,0
2020-04-14, PACUJA ,0,5,0
2020-04-14, PALHANO ,0,1,0
2020-04-14, PARACURU ,1,4,0
2020-04-14, PARAIPABA ,0,3,0
2020-04-14, PARAMBU ,0,10,0
2020-04-14, PARAMOTI ,0,8,0
2020-04-14, PEDRA BRANCA ,1,5,0
2020-04-14, PENAFORTE ,0,2,0
2020-04-12, SENADOR POMPEU ,3,8,0
2020-04-12, SENADOR SA ,1,2,0
2020-04-12, SOBRAL ,22,207,0
2020-04-12, SOLONOPOLE ,0,4,0
2020-04-12, TABULEIRO DO NORTE ,3,2,0
2020-04-12, TAMBORIL ,0,5,0
2020-04-12, TARRAFAS ,0,2,0
2020-04-12, TAUA ,4,48,0
2020-04-12, TEJUCUOCA ,0,1,0
2020-04-12, TIANGUA ,3,16,1
2020-04-12, TRAIRI ,1,8,0
2020-04-12, TURURU ,0,6,0
2020-04-12, UBAJARA ,0,2,0
2020-04-12, UMARI ,0,1,0
2020-04-12, UMIRIM ,0,3,0
2020-04-12, URUBURETAMA ,0,4,0
2020-04-11, TURURU ,0,6,0
2020-04-11, UBAJARA ,0,1,0
2020-04-11, UMARI ,0,1,0
2020-04-11, UMIRIM ,0,3,0
2020-04-11, URUBURETAMA ,0,4,0
2020-04-11, URUOCA ,0,6,0
2020-04-11, VARJOTA ,0,6,0
2020-04-11, VARZEA ALEGRE ,1,11,0
2020-04-11, VICOSA DO CEARA ,0,11,0
2020-04-11, Sem informação ,38,2299,0
2020-04-11, GRACA ,1,0,0
2020-04-15, NOVO ORIENTE ,2,4,0
2020-04-15, OCARA ,0,10,0
2020-04-15, OROS ,0,2,0
2020-04-15, PACAJUS ,2,36,0
2020-04-15, PACATUBA ,7,46,0
2020-04-15, PACOTI ,0,2,0
2020-04-15, PACUJA ,0,5,0
2020-04-15, PALHANO ,0,1,0
2020-04-15, PARACURU ,1,4,0
2020-04-15, PARAIPABA ,0,3,0
2020-04-15, PARAMBU ,0,10,0
2020-04-15, PARAMOTI ,0,8,0
2020-04-15, PEDRA BRANCA ,1,5,0
2020-04-15, PENAFORTE ,0,2,0
2020-04-15, PENTECOSTE ,0,13,0
2020-04-15, PEREIRO ,0,6,0
2020-04-13, SANTA QUITERIA ,3,4,1
2020-04-13, SAO BENEDITO ,0,9,0
2020-04-13, SAO GONCALO DO AMARANTE ,0,15,0
2020-04-13, SAO JOAO DO JAGUARIBE ,0,2,0
2020-04-13, SAO LUÍS DO CURU ,1,10,0
2020-04-13, SENADOR POMPEU ,3,8,0
2020-04-13, SENADOR SA ,1,2,0
2020-04-13, SOBRAL ,22,216,0
2020-04-13, SOLONOPOLE ,0,4,0
2020-04-13, TABULEIRO DO NORTE ,3,2,0
2020-04-13, TAMBORIL ,0,5,0
2020-04-13, TARRAFAS ,0,2,0
2020-04-13, TAUA ,4,48,0
2020-04-13, TEJUCUOCA ,0,2,0
2020-04-13, TIANGUA ,3,18,1
2020-04-13, TRAIRI ,1,8,0
2020-04-14, PENTECOSTE ,0,13,0
2020-04-14, PEREIRO ,0,6,0
2020-04-14, PINDORETAMA ,2,19,0
2020-04-14, PIQUET CARNEIRO ,0,3,0
2020-04-14, PORANGA ,0,6,0
2020-04-14, PORTEIRAS ,0,2,0
2020-04-14, POTENGI ,0,2,0
2020-04-14, POTIRETAMA ,0,2,0
2020-04-14, QUITERIANOPOLIS ,1,7,0
2020-04-14, QUIXADA ,10,39,0
2020-04-14, QUIXELO ,0,7,0
2020-04-14, QUIXERAMOBIM ,3,28,1
2020-04-14, QUIXERE ,2,13,0
2020-04-14, REDENCAO ,2,6,0
2020-04-14, RERIUTABA ,1,1,0
2020-04-14, RUSSAS ,3,45,0
2020-04-14, SABOEIRO ,0,3,0
2020-04-12, URUOCA ,0,6,0
2020-04-12, VARJOTA ,0,6,0
2020-04-12, VARZEA ALEGRE ,1,11,0
2020-04-12, VICOSA DO CEARA ,0,11,0
2020-04-12, Sem informação ,38,2299,0
2020-04-12, GRACA ,1,0,0
2020-04-15, PINDORETAMA ,2,19,0
2020-04-15, PIQUET CARNEIRO ,0,4,0
2020-04-15, PORANGA ,0,6,0
2020-04-15, PORTEIRAS ,0,2,0
2020-04-15, POTENGI ,0,2,0
2020-04-15, POTIRETAMA ,0,2,0
2020-04-15, QUITERIANOPOLIS ,1,7,0
2020-04-15, QUIXADA ,10,43,0
2020-04-15, QUIXELO ,0,8,0
2020-04-15, QUIXERAMOBIM ,3,28,1
2020-04-15, QUIXERE ,2,15,0
2020-04-15, REDENCAO ,2,6,0
2020-04-15, RERIUTABA ,1,2,0
2020-04-15, RUSSAS ,3,47,0
2020-04-15, SABOEIRO ,0,3,0
2020-04-15, SALITRE ,1,1,1
2020-04-13, TURURU ,0,6,0
2020-04-13, UBAJARA ,0,2,0
2020-04-13, UMARI ,0,1,0
2020-04-13, UMIRIM ,0,3,0
2020-04-13, URUBURETAMA ,0,4,0
2020-04-13, URUOCA ,0,6,0
2020-04-13, VARJOTA ,0,6,0
2020-04-13, VARZEA ALEGRE ,1,12,0
2020-04-13, VICOSA DO CEARA ,0,11,0
2020-04-13, Sem informação ,38,2299,0
2020-04-14, SALITRE ,1,1,1
2020-04-14, SANTANA DO ACARAU ,1,19,0
2020-04-14, SANTANA DO CARIRI ,0,1,0
2020-04-14, SANTA QUITERIA ,3,4,1
2020-04-14, SAO BENEDITO ,0,9,0
2020-04-14, SAO GONCALO DO AMARANTE ,0,16,0
2020-04-14, SAO JOAO DO JAGUARIBE ,0,2,0
2020-04-14, SAO LUÍS DO CURU ,1,10,0
2020-04-14, SENADOR POMPEU ,3,8,0
2020-04-14, SENADOR SA ,1,3,0
2020-04-14, SOBRAL ,22,222,0
2020-04-14, SOLONOPOLE ,0,4,0
2020-04-14, TABULEIRO DO NORTE ,3,2,0
2020-04-14, TAMBORIL ,0,5,0
2020-04-14, TARRAFAS ,0,2,0
2020-04-14, TAUA ,4,53,0
2020-04-15, SANTANA DO ACARAU ,1,19,0
2020-04-15, SANTANA DO CARIRI ,0,1,0
2020-04-15, SANTA QUITERIA ,3,4,1
2020-04-15, SAO BENEDITO ,0,9,0
2020-04-15, SAO GONCALO DO AMARANTE ,0,18,0
2020-04-15, SAO JOAO DO JAGUARIBE ,0,2,0
2020-04-15, SAO LUÍS DO CURU ,1,13,0
2020-04-15, SENADOR POMPEU ,3,8,0
2020-04-15, SENADOR SA ,1,3,0
2020-04-15, SOBRAL ,22,225,0
2020-04-15, SOLONOPOLE ,0,4,0
2020-04-15, TABULEIRO DO NORTE ,3,2,0
2020-04-15, TAMBORIL ,0,5,0
2020-04-15, TARRAFAS ,0,2,0
2020-04-15, TAUA ,4,55,0
2020-04-15, TEJUCUOCA ,0,2,0
2020-04-14, TEJUCUOCA ,0,2,0
2020-04-14, TIANGUA ,3,18,1
2020-04-14, TRAIRI ,1,8,0
2020-04-14, TURURU ,0,6,0
2020-04-14, UBAJARA ,0,3,0
2020-04-14, UMARI ,0,1,0
2020-04-14, UMIRIM ,0,3,0
2020-04-14, URUBURETAMA ,0,5,0
2020-04-14, URUOCA ,0,6,0
2020-04-14, VARJOTA ,0,6,0
2020-04-14, VARZEA ALEGRE ,1,12,0
2020-04-14, VICOSA DO CEARA ,0,11,0
2020-04-14, Sem informação ,38,2299,0
2020-04-15, TIANGUA ,3,21,1
2020-04-15, TRAIRI ,1,8,0
2020-04-15, TURURU ,0,6,0
2020-04-15, UBAJARA ,0,3,0
2020-04-15, UMARI ,0,1,0
2020-04-15, UMIRIM ,0,3,0
2020-04-15, URUBURETAMA ,0,5,0
2020-04-15, URUOCA ,0,6,0
2020-04-15, VARJOTA ,0,7,0
2020-04-15, VARZEA ALEGRE ,1,14,0
2020-04-15, VICOSA DO CEARA ,0,13,0
2020-04-15, Sem informação ,38,2299,0
2020-04-16, ABAIARA ,0,3,0
2020-04-16, ACARAPE ,0,7,0
2020-04-16, ACARAU ,0,23,0
2020-04-16, ACOPIARA ,1,13,0
2020-04-16, AIUABA ,0,1,0
2020-04-16, ALCANTARAS ,0,12,0
2020-04-16, ALTO SANTO ,0,12,0
2020-04-16, AMONTADA ,1,5,0
2020-04-16, APUIARES ,0,2,0
2020-04-16, AQUIRAZ ,30,69,0
2020-04-16, ARACATI ,3,55,1
2020-04-16, ARACOIABA ,1,21,0
2020-04-16, ARARENDA ,0,8,0
2020-04-16, ARARIPE ,0,3,0
2020-04-16, ARATUBA ,0,1,0
2020-04-16, ARNEIROZ ,0,6,0
2020-04-16, AURORA ,0,6,0
2020-04-16, BAIXIO ,0,2,0
2020-04-16, BANABUIU ,0,2,0
2020-04-16, BARBALHA ,0,35,0
2020-04-16, BARREIRA ,1,5,0
2020-04-16, BARRO ,0,3,0
2020-04-16, BARROQUINHA ,1,13,0
2020-04-16, BATURITÉ ,1,15,0
2020-04-16, BEBERIBE ,4,16,0
2020-04-16, BELA CRUZ ,0,8,0
2020-04-16, BOA VIAGEM ,0,15,0
2020-04-16, BREJO SANTO ,0,1,0
2020-04-16, CAMOCIM ,1,11,0
2020-04-16, CAMPOS SALES ,0,5,0
2020-04-16, CANINDE ,5,73,0
2020-04-16, CAPISTRANO ,1,3,1
2020-04-16, CARIDADE ,2,6,0
2020-04-16, CARIRE ,0,8,0
2020-04-16, CARIRIACU ,0,6,0
2020-04-16, CARIUS ,2,8,1
2020-04-16, CARNAUBAL ,0,3,0
2020-04-16, CASCAVEL ,1,38,0
2020-04-16, CATARINA ,1,4,0
2020-04-16, CAUCAIA ,45,308,3
2020-04-16, CEDRO ,0,4,0
2020-04-16, CHOROZINHO ,0,7,0
2020-04-16, COREAU ,0,16,0
2020-04-16, CRATEUS ,2,44,0
2020-04-16, CRATO ,4,38,0
2020-04-16, CROATA ,1,3,0
2020-04-16, CRUZ ,0,9,0
2020-04-16, ERERE ,0,1,0
2020-04-16, EUSEBIO ,10,80,4
2020-04-16, FARIAS BRITO ,1,4,1
2020-04-16, FORQUILHA ,0,14,0
2020-04-16, FORTALEZA ,2031,6384,93
2020-04-16, FORTIM ,1,2,0
2020-04-16, FRECHEIRINHA ,0,7,0
2020-04-16, GRACA ,1,4,0
2020-04-16, GRANJA ,1,10,0
2020-04-16, GRANJEIRO ,0,4,0
2020-04-16, GROAIRAS ,0,5,0
2020-04-16, GUAIÚBA ,0,4,0
2020-04-16, GUARACIABA DO NORTE ,1,5,0
2020-04-16, GUARAMIRANGA ,0,2,0
2020-04-16, HIDROLANDIA ,0,6,0
2020-04-16, HORIZONTE ,10,76,1
2020-04-16, IBARETAMA ,0,9,0
2020-04-16, IBIAPINA ,0,4,0
2020-04-16, IBICUITINGA ,0,2,0
2020-04-16, ICAPUI ,3,16,0
2020-04-16, ICO ,3,14,0
2020-04-16, IGUATU ,8,25,4
2020-04-16, INDEPENDENCIA ,2,5,0
2020-04-16, IPAPORANGA ,1,6,0
2020-04-16, IPAUMIRIM ,0,6,0
2020-04-16, IPU ,0,3,0
2020-04-16, IPUEIRAS ,2,5,0
2020-04-16, IRACEMA ,0,4,0
2020-04-16, IRAUCUBA ,0,12,0
2020-04-16, ITAICABA ,1,3,0
2020-04-16, ITAITINGA ,8,58,1
2020-04-16, ITAPAJE ,1,4,0
2020-04-16, ITAPIPOCA ,2,32,0
2020-04-16, ITAPIUNA ,0,3,0
2020-04-16, ITAREMA ,1,16,0
2020-04-16, ITATIRA ,0,7,0
2020-04-16, JAGUARETAMA ,0,3,0
2020-04-16, JAGUARIBARA ,0,6,0
2020-04-16, JAGUARIBE ,5,15,2
2020-04-16, JAGUARUANA ,0,14,0
2020-04-16, JARDIM ,0,3,0
2020-04-16, JIJOCA DE JERICOACOARA ,0,8,0
2020-04-16, JUAZEIRO DO NORTE ,3,53,0
2020-04-16, JUCAS ,4,6,0
2020-04-16, LAVRAS DA MANGABEIRA ,1,3,0
2020-04-16, LIMOEIRO DO NORTE ,5,32,2
2020-04-16, MADALENA ,0,10,0
2020-04-16, MARACANAU ,39,180,4
2020-04-16, MARANGUAPE ,7,73,2
2020-04-16, MARCO ,0,6,0
2020-04-16, MARTINOPOLE ,0,4,0
2020-04-16, MASSAPE ,1,27,0
2020-04-16, MAURITI ,1,9,0
2020-04-16, MERUOCA ,0,7,0
2020-04-16, MILAGRES ,0,3,0
2020-04-16, MIRAIMA ,0,3,0
2020-04-16, MISSAO VELHA ,0,1,0
2020-04-16, MOMBACA ,4,8,0
2020-04-16, MONSENHOR TABOSA ,0,3,0
2020-04-16, MORADA NOVA ,0,7,0
2020-04-16, MORAUJO ,0,7,0
2020-04-16, MORRINHOS ,0,1,0
2020-04-16, MUCAMBO ,0,8,0
2020-04-16, MULUNGU ,1,11,0
2020-04-16, NOVA OLINDA ,0,2,0
2020-04-16, NOVA RUSSAS ,0,5,0
2020-04-16, NOVO ORIENTE ,2,4,0
2020-04-16, OCARA ,0,10,0
2020-04-16, OROS ,0,2,0
2020-04-16, PACAJUS ,2,36,0
2020-04-16, PACATUBA ,7,46,0
2020-04-16, PACOTI ,0,2,0
2020-04-16, PACUJA ,0,5,0
2020-04-16, PALHANO ,0,1,0
2020-04-16, PARACURU ,1,4,0
2020-04-16, PARAIPABA ,0,3,0
2020-04-16, PARAMBU ,0,10,0
2020-04-16, PARAMOTI ,0,8,0
2020-04-16, PEDRA BRANCA ,1,5,0
2020-04-16, PENAFORTE ,0,2,0
2020-04-16, PENTECOSTE ,0,13,0
2020-04-16, PEREIRO ,0,6,0
2020-04-16, PINDORETAMA ,2,19,0
2020-04-16, PIQUET CARNEIRO ,0,5,0
2020-04-16, PORANGA ,0,6,0
2020-04-16, PORTEIRAS ,0,2,0
2020-04-16, POTENGI ,0,2,0
2020-04-16, POTIRETAMA ,0,2,0
2020-04-16, QUITERIANOPOLIS ,1,7,0
2020-04-16, QUIXADA ,10,43,0
2020-04-16, QUIXELO ,0,8,0
2020-04-16, QUIXERAMOBIM ,3,28,1
2020-04-16, QUIXERE ,2,15,0
2020-04-16, REDENCAO ,2,6,0
2020-04-16, RERIUTABA ,1,2,0
2020-04-16, RUSSAS ,3,47,0
2020-04-16, SABOEIRO ,0,3,0
2020-04-16, SALITRE ,1,2,1
2020-04-16, SANTANA DO ACARAU ,1,19,0
2020-04-16, SANTANA DO CARIRI ,0,1,0
2020-04-16, SANTA QUITERIA ,3,4,1
2020-04-16, SAO BENEDITO ,0,9,0
2020-04-16, SAO GONCALO DO AMARANTE ,0,18,0
2020-04-16, SAO JOAO DO JAGUARIBE ,0,2,0
2020-04-16, SAO LUÍS DO CURU ,1,13,0
2020-04-16, SENADOR POMPEU ,3,8,0
2020-04-16, SENADOR SA ,1,3,0
2020-04-16, SOBRAL ,22,225,0
2020-04-16, SOLONOPOLE ,0,4,0
2020-04-16, TABULEIRO DO NORTE ,3,2,0
2020-04-16, TAMBORIL ,0,5,0
2020-04-16, TARRAFAS ,0,2,0
2020-04-16, TAUA ,4,55,0
2020-04-16, TEJUCUOCA ,0,2,0
2020-04-16, TIANGUA ,3,21,1
2020-04-16, TRAIRI ,1,8,0
2020-04-16, TURURU ,0,6,0
2020-04-16, UBAJARA ,0,3,0
2020-04-16, UMARI ,0,1,0
2020-04-16, UMIRIM ,0,3,0
2020-04-16, URUBURETAMA ,0,5,0
2020-04-16, URUOCA ,0,6,0
2020-04-16, VARJOTA ,0,7,0
2020-04-16, VARZEA ALEGRE ,1,14,0
2020-04-16, VICOSA DO CEARA ,0,13,0
2020-04-16, Sem informação ,38,2299,0
